"","Austria","Belgium","Czechia","Denmark","Estonia","Finland","France","Germany","Greece","Hungary","Iceland","Ireland","Italy","Latvia","Luxembourg","Moldova","Netherlands","Norway","Poland","Portugal","Romania","Russia","Serbia","Slovakia","Slovenia","Spain","Sweden","Switzerland","Turkey","Ukraine","UnitedKingdom"
"Noentry","","","","","","","","","","","","or","","","","","","","","","","","","","","","","","","",""
"Novehicles","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nomotorvehicles","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nomotorvehiclesexceptmotorcycles","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nomotorcycles","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nomopeds","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nopedalcycles","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Noheavygoodsvehicles","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nobuses","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Novehiclespullingatrailer","or","","","","","","(caravans)","or","or","or","","","","","or","","","","or","or","","","oror","","oror","","","or","","","(caravans)"
"","Austria","Belgium","Czechia","Denmark","Estonia","Finland","France","Germany","Greece","Hungary","Iceland","Ireland","Italy","Latvia","Luxembourg","Moldova","Netherlands","Norway","Poland","Portugal","Romania","Russia","Serbia","Slovakia","Slovenia","Spain","Sweden","Switzerland","Turkey","Ukraine","UnitedKingdom"
"Noagriculturalvehicles","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Noanimal-drawnvehicles","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Novehiclescarryingdangerousgoods","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Novehiclescarryingwaterpollutants","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Novehiclescarryinginflammablesorexplosives","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Heightlimit","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Widthlimit","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lengthlimit","or","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","and"
"Weightlimit","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Weightlimitperaxleorbogie","","","","or","or","or","","","","","","","","","","","","or","","","oror","","","","","","oror","","","",""
"","Austria","Belgium","Czechia","Denmark","Estonia","Finland","France","Germany","Greece","Hungary","Iceland","Ireland","Italy","Latvia","Luxembourg","Moldova","Netherlands","Norway","Poland","Portugal","Romania","Russia","Serbia","Slovakia","Slovenia","Spain","Sweden","Switzerland","Turkey","Ukraine","UnitedKingdom"
"Nostopping","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Noparking","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Restrictedparkingzone","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Noovertaking","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Noovertakingbyheavygoodsvehicles","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Norightturn","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Noleftturn","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NoU-turn","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Minimumfollowingdistancebetweenvehicles","","","","","","","","","","or","","","","","","","","","(onlyintunnels)","","","","","","","","","","","",""
"Nohonkingorexcessivemotornoise","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","Austria","Belgium","Czechia","Denmark","Estonia","Finland","France","Germany","Greece","Hungary","Iceland","Ireland","Italy","Latvia","Luxembourg","Moldova","Netherlands","Norway","Poland","Portugal","Romania","Russia","Serbia","Slovakia","Slovenia","Spain","Sweden","Switzerland","Turkey","Ukraine","UnitedKingdom"
"Nopedestrians","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Speedlimit","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Endofspeedlimit","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Speedlimitzone","","","","","","or","","","","","","","","","","","","","","","","","","","","","","or","(schoolzone)","",""
"Endofspeedlimitzone","","","","","","","","","","","","","","","","","","","","","","","","","","","","or","(schoolzone)","",""
"Endofnoovertaking","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Endofnoovertakingbyheavygoodsvehicles","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Endofnohonking","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Endofallpreviouslysignedrestrictions","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","Austria","Belgium","Czechia","Denmark","Estonia","Finland","France","Germany","Greece","Hungary","Iceland","Ireland","Italy","Latvia","Luxembourg","Moldova","Netherlands","Norway","Poland","Portugal","Romania","Russia","Serbia","Slovakia","Slovenia","Spain","Sweden","Switzerland","Turkey","Ukraine","UnitedKingdom"
